Frecuencia (Hz),Magnitud
19433.7158203125,255.3251706825386
19444.482421875,208.2664547978586
19455.2490234375,246.20168564299652
19466.015625,203.0379826086883
19476.7822265625,218.67995953224658
19487.548828125,205.11768708679577
19498.3154296875,255.2309307004876
19509.08203125,212.86205021159427
19519.8486328125,211.03155564118438
19530.615234375,179.03173006885865
19541.3818359375,208.93821406207704
19552.1484375,232.3618299003854
19562.9150390625,207.8187411673533
19573.681640625,213.7041962714014
19584.4482421875,194.8769641484829
19595.21484375,227.38683021137393
19605.9814453125,189.78794965556872
19616.748046875,239.88450195752222
19627.5146484375,220.51994016287858
19638.28125,226.22399912646122
19649.0478515625,202.2047783036892
19659.814453125,216.94129825810077
19670.5810546875,263.0817011108735
19681.34765625,239.30372835696102
19692.1142578125,254.85512611266375
19702.880859375,231.46992822742953
19713.6474609375,246.2363947135597
19724.4140625,232.11799836052148
19735.1806640625,236.3750392720275
19745.947265625,228.14820613705956
19756.7138671875,235.90549865473758
19767.48046875,242.24545423053095
19778.2470703125,221.48139141815173
19789.013671875,211.37905694865503
19799.7802734375,216.85815215069366
19810.546875,219.67046349458687
19821.3134765625,210.5443702824199
19832.080078125,255.47707201864603
19842.8466796875,215.1139331455372
19853.61328125,231.94764248882842
19864.3798828125,214.532660795612
19875.146484375,264.2903925486869
19885.9130859375,167.28014117416808
19896.6796875,209.00769467206055
19907.4462890625,209.5684514923548
19918.212890625,226.97610373388522
19928.9794921875,207.44504004173157
19939.74609375,245.6807998223796
19950.5126953125,213.56521031457748
19961.279296875,190.82340304144833
19972.0458984375,212.62641048670022
19982.8125,245.00806580360378
19993.5791015625,222.0845821646182
20004.345703125,192.412566567553
20015.1123046875,225.1075791937153
20025.87890625,184.32031820224378
20036.6455078125,244.97516358912185
20047.412109375,193.10607547285193
20058.1787109375,246.44945025850797
20068.9453125,230.1680225497231
20079.7119140625,250.52127598119827
20090.478515625,219.7837773613711
20101.2451171875,222.84493078953852
20112.01171875,186.5834894388283
20122.7783203125,243.63372811095408
20133.544921875,237.62841361006582
20144.3115234375,210.3710024440806
20155.078125,214.44292431022419
20165.8447265625,236.43259734941213
20176.611328125,200.93158185555822
20187.3779296875,237.30545883046764
20198.14453125,197.2312137139509
20208.9111328125,194.88921571551177
20219.677734375,210.35256331818115
20230.4443359375,233.09249354923875
20241.2109375,243.147333511218
20251.9775390625,202.98138746476516
20262.744140625,218.284527558602
20273.5107421875,190.77802588339523
20284.27734375,205.78991114009094
20295.0439453125,234.4501999660316
20305.810546875,221.55334928893012
20316.5771484375,196.8383926946426
20327.34375,208.73103586195234
20338.1103515625,210.36430229754063
20348.876953125,179.32327957436874
20359.6435546875,210.1068891663015
20370.41015625,253.62946912632424
20381.1767578125,206.4634047121788
20391.943359375,221.64961614857188
20402.7099609375,216.3704012281546
20413.4765625,223.40171825750156
20424.2431640625,204.27316275050177
20435.009765625,213.10896475721947
20445.7763671875,211.91366729622118
20456.54296875,236.6452067792175
20467.3095703125,212.13960165609927
20478.076171875,235.77955953947324
20488.8427734375,199.22134473661487
20499.609375,190.4701143152382
20510.3759765625,236.75779508892802
20521.142578125,217.2169867342817
20531.9091796875,244.43417183133508
20542.67578125,198.4509718653354
20553.4423828125,227.68141954439372
20564.208984375,231.88254975724394
20574.9755859375,185.50412726471637
20585.7421875,211.00533451410718
20596.5087890625,252.4487836425843
20607.275390625,192.55863831443344
20618.0419921875,198.941019920666
20628.80859375,236.96051725856802
20639.5751953125,253.58903548099943
20650.341796875,221.37916183855444
20661.1083984375,216.63712417784052
20671.875,225.1149361870794
20682.6416015625,257.1405950095396
20693.408203125,219.95301995538853
20704.1748046875,202.62193034066968
20714.94140625,209.7511498903728
20725.7080078125,209.09333175815428
20736.474609375,190.2590386168733
20747.2412109375,224.90344113970076
20758.0078125,227.8900727349886
20768.7744140625,230.41050946470685
20779.541015625,228.40067203653413
20790.3076171875,218.66519999018544
20801.07421875,238.1612805227629
20811.8408203125,224.99037941830304
20822.607421875,195.6643297327386
20833.3740234375,191.33204812134164
20844.140625,232.60145355429376
20854.9072265625,245.7912155365002
20865.673828125,217.56274596245026
20876.4404296875,220.89394531633536
20887.20703125,202.50293933106565
20897.9736328125,237.84797355881693
20908.740234375,243.14399416225243
20919.5068359375,208.60251615651495
20930.2734375,221.6084178320874
20941.0400390625,193.06182683592496
20951.806640625,247.37903694807648
20962.5732421875,227.954796249137
20973.33984375,175.78431481288357
20984.1064453125,208.33246097004928
20994.873046875,183.5799514705569
21005.6396484375,249.35860586324546
21016.40625,221.13333262762578
21027.1728515625,187.91787951852152
21037.939453125,186.78172002569454
21048.7060546875,234.36256425346042
21059.47265625,206.25831377557617
21070.2392578125,231.75239296328039
21081.005859375,213.19470867401995
21091.7724609375,182.67327554781477
21102.5390625,251.77051184969707
21113.3056640625,206.56116386851357
21124.072265625,205.14476444702237
21134.8388671875,229.53210331995183
21145.60546875,235.88581746496766
21156.3720703125,174.52691059193577
21167.138671875,230.1447066990505
21177.9052734375,237.39687749903555
21188.671875,201.13233896435216
21199.4384765625,249.42958754949828
21210.205078125,215.52112795254925
21220.9716796875,233.01960666071616
21231.73828125,200.75571977603067
21242.5048828125,224.21312079057296
21253.271484375,238.0539229680624
21264.0380859375,212.38304252261435
21274.8046875,195.04909628656245
21285.5712890625,223.86593156041596
21296.337890625,196.2734011881667
21307.1044921875,233.0317904920767
21317.87109375,198.95395287617293
21328.6376953125,227.61443711873937
21339.404296875,223.25646806007947
21350.1708984375,241.53171703699132
21360.9375,230.1717530374928
21371.7041015625,213.88083692196213
21382.470703125,207.56854019472866
21393.2373046875,232.2209993159606
21404.00390625,197.24487641893924
21414.7705078125,261.8660222931041
21425.537109375,184.38131604864165
21436.3037109375,187.92647434814333
21447.0703125,204.25101454280787
21457.8369140625,235.96379405867728
21468.603515625,231.16009690736945
21479.3701171875,240.945216820521
21490.13671875,215.9073517136639
21500.9033203125,204.0969155418772
21511.669921875,217.3431248083214
21522.4365234375,263.8149010648415
21533.203125,238.22761788494125
21543.9697265625,222.43322281466263
21554.736328125,274.7981953081868
21565.5029296875,182.1480938828479
21576.26953125,229.1160238664113
21587.0361328125,224.33855277626282
21597.802734375,186.58959176903048
21608.5693359375,201.33564446496322
21619.3359375,215.39116001481278
21630.1025390625,243.87998463489737
21640.869140625,224.39074738148113
21651.6357421875,210.01082782576734
21662.40234375,242.82873133357464
21673.1689453125,198.21302807623272
21683.935546875,180.1942387432343
21694.7021484375,212.65478932112921
21705.46875,212.3211853211855
21716.2353515625,224.94369968306103
21727.001953125,242.71094898157324
21737.7685546875,232.42006355266815
21748.53515625,255.586688387019
21759.3017578125,235.07501015597316
21770.068359375,237.9989497339496
21780.8349609375,189.84934135368815
21791.6015625,171.83004826910542
21802.3681640625,195.39016968467436
21813.134765625,213.67209526951632
21823.9013671875,219.88198314444122
21834.66796875,236.61761237729846
21845.4345703125,251.17262664716677
21856.201171875,250.46964727985875
21866.9677734375,245.76967821697454
21877.734375,215.95531124854637
21888.5009765625,242.61989191329076
21899.267578125,189.45071137696797
21910.0341796875,211.35522472326582
21920.80078125,216.9841727289787
21931.5673828125,205.48544791715264
21942.333984375,211.16164504048453
21953.1005859375,225.18617118836755
21963.8671875,251.25761664064964
21974.6337890625,223.7141564295453
21985.400390625,217.90516774354666
21996.1669921875,251.75989651369545
22006.93359375,249.38328027937348
22017.7001953125,234.43481390671326
22028.466796875,252.37937997885518
22039.2333984375,194.14500344899744
